0.098,40,0.00245,2,0,4
0.193,40,0.004825,1,0,4
0.021,40,0.000525,2,0,4
0.066,40,0.00165,2,0,4
0.015,40,0.000375,2,0,4
0.01,40,0.00025,4,0,4
0.076,40,0.0019,2,0,4
0.005,40,0.000125,2,0,4
0.004,40,0.0001,2,0,4
0.011,40,0.000275,2,0,4
0.161,40,0.004025,4,0,4
0.026,40,0.00065,2,0,4
0.004,40,0.0001,2,0,4
0.005,40,0.000125,2,0,4
0.069,40,0.001725,2,0,4
0.046,30,0.00153333,1,0,4
0.027,25,0.00108,1,0,7
0.006,25,0.00024,1,0,7
0.028,25,0.00112,1,0,7
0.012,25,0.00048,1,0,7
0.0177934,25,0.000711737,1,0,7
